ceb	war
Kadto nga diha na sukad pa sa sinugdan nga among nadungog, among nakita pinaagi sa among mga mata, among nasud-ong ug nahikap pinaagi sa among mga kamot, mahitungod sa pulong sa kinabuhi—	Nagsusurat kami ha iyo mahitungod han Pulong nga nahatag han kinabuhi nga nakada na nga daan tikang pa ha tinikangan. Amon ini hinbatian ngan amon ini hinkit-an han amon mga mata; tinuod amon ini hinkit-an ngan amon ini hinkaptan.
ang kinabuhi gipadayag ug kami nakakita niini ug nagpamatuod niini ug nagsangyaw kaninyo sa kinabuhing dayon nga diha kauban sa Amahan ug nga gipadayag kanamo—	Han pagpadayag na hini nga kinabuhi, hinkit-an namon ini; sanglit amon ini ginhihimangraw ngan ginsusumat namon ha iyo mahitungod han dayon nga kinabuhi nga nakada han Amay ngan iginpahayag ha amon.
unsay among nakita ug nadungog among gisangyaw kaninyo, aron kamo usab makabaton sa pakig-ambitay uban kanamo; ug ang atong pakig-ambitay uban sa Amahan ug sa iyang Anak nga si Jesu-Cristo.	Iginsusumat liwat namon ha iyo an amon hinkit-an ngan hinbatian, basi mahitampo kamo ha amon dida hin minagburugto nga pagkaurosa naton han Amay ngan han iya anak nga hi Jesu-Cristo.
Ug kini gisulat namo aron mahingpit ang among kalipay.	Ginsusurat namon ini basi mahingpit an aton kalipay.
Kini mao ang mensahe nga among nadungog gikan kaniya ug among gisangyaw kaninyo nga ang Dios kahayag ug diha kaniya wala gayoy kangitngit.	Niyan amo ini an mensahe nga amon hinbatian tikang han iya Anak, nga karuyag namon ipahibaro ha iyo: kapawa an Dyos ngan waray gud kasisidman dida ha iya.
Kon kita mag-ingon nga may pakig-ambitay kita uban kaniya apan naglakaw kita diha sa kangitngit, namakak kita ug wala magsubay sa kamatuoran.	Sanglit kon masiring kita nga nahiusa na kita han Dyos, kundi nagpapadayon kita hin pag-ukoy ha kasisidman, nagbibinuwa kita ha pulong ngan ha buhat.
Apan kon kita naglakaw diha sa kahayag, ingon nga siya anaa sa kahayag, kita may pakig-ambitay sa usa ug usa, ug ang dugo ni Jesus nga iyang Anak naghinlo kanato gikan sa tanang sala.	Kundi kon nag-uokoy kita ha kapawa-sugad nga aada hiya ha kapawa—may-ada naton minagburugto nga pagkaurosa ngan an dugo ni Jesus nga iya Anak naghugas han aton ngatanan nga sala.
Kon kita mag-ingon nga wala kitay sala, gilimbongan nato ang atong kaugalingon ug wala kanato ang kamatuoran.	Kon masiring kita nga waray naton sala, naglilimbong la ngahaw kita ha aton kalugaringon, ngan waray gud dinhe ha aton an kamatuoran.
Kon isugid nato ang atong mga sala, siya kasaligan ug matarong nga mopasaylo kanato sa atong mga sala ug maghinlo kanato gikan sa tanang pagkadili matarong.	Kundi kon igkumpisal ta an aton mga sala ngadto sa Dyos, pagtutumanon niya an iya saad ngan pagbubuhaton an matadong: pasasayloon kita han aton mga sala, ngan lilinisan kita han ngatanan ng karat-an.
Kon kita mag-ingon nga wala kita makasala, siya atong gihimong bakakon ug wala kanato ang iyang pulong.	Kon sumiring kita nga waray kita makasala, ginpapahimuwa ta an Dyos, ngan waray dinhe ha aton an iya mga pulong.
Akong mga anak, nagsulat ako kaninyo niining mga butanga aron kamo dili magpakasala. Apan kon may makasala man gayod, kita adunay Manlalaban nga mangatubang sa Amahan, si Jesu-Cristo, ang matarong.	Ginsusuratan ko kamo hini, mga anak ko, basi diri kamo makasala; kundi kon may makasala ha iyo, may-ada kita usa nga mangangamuyo han Amay para ha aton, hi Jesu-Cristo an usa nga matadong.
Ug siya mao ang halad sa pasig-uli alang sa atong mga sala ug dili lamang sa atong mga sala kondili sa mga sala usab sa tibuok kalibotan.	Ngan hi Cristo amo ngahaw an magpapasaylo han aton mga sala, diri la han aton mga sala kundi han mga sala liwat han ngatanan nga mga tawo.
Ug pinaagi niini kita nahibalo nga kita nakaila kaniya, kon kita nagtuman sa iyang kasugoan.	Kon magtuman kita han mga sugo han Dyos, waray ruhaduha nga nakilala kita ha iya.
Siya nga nag-ingon, “Ako nakaila kaniya,” apan wala magtuman sa iyang mga sugo, kini siya bakakon, ug wala kaniya ang kamatuoran;	Kon may masiring, “Nakilala ako ha iya,” kundi diri nagtutuman han iya mga sugo, buwaon ito nga tawo ngan waray kamatuoran dida ha iya.
apan si bisan kinsa nga magtuman sa iyang pulong, sa pagkatinuod ang gugma alang sa Dios nahingpit diha kaniya. Pinaagi niini kita nahibalo nga kita anaa kaniya.	Kundi an nagtutuman han iya pulong amo an tawo nga may-ada hingpit nga paghigugma han Dyos. Tungod hini, waray ruhaduha nga aada kita ha iya:
Siya nga nag-ingon nga siya anaa kaniya kinahanglan nga magkinabuhi sama sa iyang pagkinabuhi.	An nasiring nga aada hiya han Dyos kinahanglan mag-ukoy hiya hin kinabuhi nga sugad kan Jesu-Cristo.
Mga hinigugma, dili bag-ong sugo kining akong gisulat kaninyo kondili daan kining sugoa nga diha na kaninyo sukad pa sa sinugdan, ang daang sugo mao ang pulong nga inyo nang nadungog.	Mga hinugugma ko, diri bag-o nga sugo ini nga ginsusurat ko ha iyo; an daan ini nga sugo, ngan nakada na ini ha iyo tikang pa gud ha tinikangan. An daan nga sugo amo an mensahe nga hinbatian na niyo.
Apan bag-o usab kining sugoa nga akong gisulat kaninyo, nga tinuod diha kaniya ug kaninyo, kay ang kangitngit milabay na ug ang tinuod nga kahayag nagdan-ag na.	Kundi bag-o an sugo nga akon ginsusurat ha iyo yana, kay nakikita an iya kamatuoran dida kan Cristo ngan dida man ha iyo. Kay magpapapas na an kasisidman, ngan sinmidlit na an tinuod nga kapawa.
Siya nga nag-ingon nga anaa siya sa kahayag apan nagdumot sa iyang igsoon, kini siya anaa pa gihapon sa kangitngit.	Aada pa gihapon ha kasisidman an bisan hin-o nga nagdudumot han iya bugto, bisan kon nasiring hiya nga aada na hiya ha kapawa.
Siya nga nahigugma sa iyang igsoon nagpabilin diha sa kahayag, ug diha kaniya walay bisan unsa nga kapandolan.	An bisan hin-o nga nahigugma han iya bugto mag-uokoy dida han kapawa, sanglit waray gud bisan ano dida ha iya nga mahihimo nga tinikangan hin pakasala han iba.
Apan siya nga nagdumot sa iyang igsoon, anaa sa kangitngit ug naglakaw diha sa kangitngit ug wala siya mahibalo kon asa siya padulong, kay ang kangitngit mibuta man sa iyang mga mata.	Kundi aada ha kasisidman an bisan hin-o nga nagdudumot han iya bugto; naglalakat hiya ha kasisidman ngan diri maaram kon tikain hiya, kay ginbuta man hiya han kasisidman.
Nagsulat ako kaninyo, mga anak, kay ang inyong mga sala gipasaylo na tungod sa iyang ngalan.	Nagsusurat ako ha iyo, mga anak ko, kay ginpasaylo na an iyo mga sala tungod han ngaran ni Cristo.
Ako nagsulat kaninyo, mga amahan, kay kamo nakaila man kaniya nga diha na sukad pa sa sinugdan. Nagsulat ako kaninyo, mga batan-on, kay inyo na mang gibuntog ang daotan. Nagsulat ako kaninyo, mga anak, kay kamo nakaila man sa Amahan.	Nagsusurat man ako ha iyo, mga amay, kay nakilala kamo ha iya nga nakada na nga daan tikang pa han tinikangan. Nagsusurat liwat ako ha iyo, mga batan-on, kay gindaog niyo an Yawa.
Gisulatan ko kamo, mga amahan, kay kamo nakaila man kaniya nga diha na sukad pa sa sinugdan. Gisulatan ko kamo, mga batan-on, kay kamo kusgan man, ug ang pulong sa Dios nagpabilin diha kaninyo, ug inyo nang nabuntog ang daotan.	Nagsusurat ako ha iyo, mga anak, kay nakilala kamo han Amay. Nagsusurat ako ha iyo, mga amay, kay nakilala kamo ha iya nga nakada na nga daan tikang pa han tinikangan. Nagsusurat ako ha iyo, mga batan-on, kay kusgan kamo; aada ha iyo an pulong han Dyos ngan gindaog niyo an Yawa.
