en,hil
"Forasmuch as many have taken in hand to draw up a narrative concerning those matters which have been fulfilled among us,",Halangdon nga Teofilo:
"even as they delivered them unto us, who from the beginning were eyewitnesses and ministers of the word,",Madamo na nga mga tawo ang nagtinguha sa pagsulat sing sugilanon nahanungod sang mga butang nga nagkalatabo sa tunga namon.
"it seemed good to me also, having traced the course of all things accurately from the first, to write unto thee in order, most excellent Theophilus;",Ginsulat nila ang ginsugid sa amon sang mga nakakita sini nga mga butang kag sang mga nagwali sang mensahe halin sa ginsugoran.
that thou mightest know the certainty concerning the things wherein thou wast instructed.,"Gani, tungod kay nausisa ko sing tul-id ini tanan nga mga butang halin sa ila ginsugoran, ginpakamaayo ko ang pagsulat sang pasunod nga kasaysayan sa imo,"
"There was in the days of Herod, king of Judæa, a certain priest named Zacharias, of the course of Abijah: and he had a wife of the daughters of Aaron, and her name was Elisabeth.",agod mahibaluan mo ang bug-os nga kamatuoran nahanungod sa mga butang nga natudlo na sa imo.
"And they were both righteous before God, walking in all the commandments and ordinances of the Lord blameless.","Sang tion nga si Herodes amo ang hari sang Judea, may isa ka pari nga ginhingalanan kay Zacarias sa linya sang pagkapari ni Abias. Ang iya asawa si Elisabet nga kaliwat man sang panimalay sang mga pari."
"And they had no child, because that Elisabeth was barren, and they both were now well stricken in years.","Nagkabuhi sila sing matarong sa panulok sang Dios, kag nagtuman sang tanan nga mga kasugoan kag mga pagsulondan sang Ginoo."
"Now it came to pass, while he executed the priest’s office before God in the order of his course,",Wala sila sing bata tungod kay si Elisabet baw-as kag tigulang na sila.
"according to the custom of the priest’s office, his lot was to enter into the temple of the Lord and burn incense.","Isa ka adlaw, turno na sang grupo ni Zacarias ang pag-alagad kag sia ang nag-alagad bilang isa ka pari sang Dios."
And the whole multitude of the people were praying without at the hour of incense.,"Suno sa kinabatasan sang mga pari, nagabotgabot sila kag sia ang napilian sa pagsunog sang insyenso sa altar. Gani nagsulod sia sa Templo sang Ginoo,"
And there appeared unto him an angel of the Lord standing on the right side of the altar of incense.,samtang ang madamo nga mga tawo nagapangamuyo sa gwa sa tion nga ginasunog ang insyenso.
"And Zacharias was troubled when he saw him , and fear fell upon him.",May nagpakita didto sa iya nga isa ka anghel sang Ginoo nga nagatindog sa tuo nayon sang altar sa diin ginasunog ang insyenso.
"But the angel said unto him, Fear not, Zacharias: because thy supplication is heard, and thy wife Elisabeth shall bear thee a son, and thou shalt call his name John.",Sang pagkakita ni Zacarias sa anghel natublag sia kag hinadlukan gid.
And thou shalt have joy and gladness; and many shall rejoice at his birth.,"Pero ang anghel nagsiling sa iya, “Zacarias, indi ka magkahadlok! Ginpamatian sang Dios ang imo pangamuyo kag si Elisabet nga imo asawa magaanak sing isa ka bata nga lalaki. Pagahingalanan mo sia kay Juan."
"For he shall be great in the sight of the Lord, and he shall drink no wine nor strong drink; and he shall be filled with the Holy Spirit, even from his mother’s womb.","Magamalipayon kag magamasinadyahon ka, kag madamo ang magakalipay kon matawo sia!"
And many of the children of Israel shall he turn unto the Lord their God.,Kay mangindaku sia sa panulok sang Ginoo. Indi sia mag-inom sing bino ukon ilimnon nga makahulobog. Kag mapun-an sia sang Espiritu Santo halin gid sa iya pagkatawo.
"And he shall go before his face in the spirit and power of Elijah, to turn the hearts of the fathers to the children, and the disobedient to walk in the wisdom of the just; to make ready for the Lord a people prepared for him .",Pabalikon niya ang madamo nga mga tawo sang Israel sa Ginoo nga ila Dios.
"And Zacharias said unto the angel, Whereby shall I know this? for I am an old man, and my wife well stricken in years.",Magauna sia sa Ginoo sa kusog kag gahom kaangay kay Elias nga propeta. Pasag-ulion niya ang mga amay sa ila mga anak. Palisuon niya ang mga di-masinulondon nga mga tawo pabalik sa panghunahuna sang mga matarong. Amanon niya ang mga tawo para sa Ginoo.”
"And the angel answering said unto him, I am Gabriel, that stand in the presence of God; and I was sent to speak unto thee, and to bring thee these good tidings.","Si Zacarias nagpamangkot sa anghel, “Ano ang pagkahibalo ko kon matuod ini? Tigulang na ako kag subong man ang akon asawa.”"
"And behold, thou shalt be silent and not able to speak, until the day that these things shall come to pass, because thou believedst not my words, which shall be fulfilled in their season.","Ang anghel nagsabat sa iya, “Ako si Gabriel nga nagatindog sa presensya sang Dios. Ginpadala niya ako sa paghambal kag sa pagsugid sa imo sining maayong balita."
"And the people were waiting for Zacharias, and they marvelled while he tarried in the temple.","Pero tungod kay wala ka magpati sang akon ginsugid sa imo nga matuman sa nagakaigo nga tion, magaapa ka. Indi ka makahambal tubtob sa adlaw nga matuman ining mga butang nga ginsiling ko.”"
"And when he came out, he could not speak unto them: and they perceived that he had seen a vision in the temple: and he continued making signs unto them, and remained dumb.","Sa amo man nga tion, ang mga tawo naghinulat kay Zacarias. Natingala sila nga nadugayan sia sa sulod sang Templo."
"And it came to pass, when the days of his ministration were fulfilled, he departed unto his house.",Sang paggwa niya indi na sia makahambal sa ila. Gani nahangpan nila nga nakakita sia sing palanan-awon sa Templo. Nagsenyas na lang sia sa ila kay indi na sia makahambal.
"And after these days Elisabeth his wife conceived; and she hid herself five months, saying,","Sang matapos ang iya tion sa pag-alagad sa Templo, nagpauli sia."
"Thus hath the Lord done unto me in the days wherein he looked upon me , to take away my reproach among men.",Sang ulihi ang iya asawa nga si Elisabet nagbusong kag wala sia magguwagowa sa ila balay sa sulod sang lima ka bulan.
"Now in the sixth month the angel Gabriel was sent from God unto a city of Galilee, named Nazareth,","Nagsiling sia, “Karon gintamod gid man ako sang Ginoo. Ginhimo niya ini agod kuhaon ang akon kahuloy-an sa atubang sang mga tawo!”"
"to a virgin betrothed to a man whose name was Joseph, of the house of David; and the virgin’s name was Mary.",Sa ikan-om nga bulan sang pagbusong ni Elisabet ginpadala sang Dios si Gabriel nga anghel sa banwa sang Galilea nga ginatawag Nazaret.
"And he came in unto her, and said, Hail, thou that art highly favored, the Lord is with thee.",May mensahe sia para sa isa ka birhen nga kalaslon sa isa ka tawo nga ginhingalanan kay Jose nga kaliwat ni Haring David. Ang ngalan sang dalaga amo si Maria.
"But she was greatly troubled at the saying, and cast in her mind what manner of salutation this might be.","Ang anghel nagkadto sa iya kag nagsiling, “Magkalipay ka! Ikaw ang labing nahamut-an, ang Ginoo yara sa imo!”"
"And the angel said unto her, Fear not, Mary: for thou hast found favor with God.",Natublag gid si Maria sang ginsiling sang anghel kag nagpainuino sia kon ano ang kahulogan sang iya ginpanghambal.
"And behold, thou shalt conceive in thy womb, and bring forth a son, and shalt call his name JESUS.","Nagsiling ang anghel sa iya, “Indi ka magkahadlok, Maria, kay nahamut-an ka sang Dios."
"He shall be great, and shall be called the Son of the Most High: and the Lord God shall give unto him the throne of his father David:","Yari karon, magabusong ka kag magaanak sang isa ka bata nga lalaki, kag pagahingalanan mo sia kay Jesus."
and he shall reign over the house of Jacob for ever; and of his kingdom there shall be no end.,"Mangindaku sia kag pagatawgon nga Anak sang Labing Mataas nga Dios. Ang Ginoong Dios magahimo sa iya nga hari kaangay kay David nga isa sang iya mga katigulangan,"
"And Mary said unto the angel, How shall this be, seeing I know not a man?",kag manginhari sia sa walay katubtoban sa mga kaliwat ni Jacob kag ang iya ginharian wala sing katapusan!”
"And the angel answered and said unto her, The Holy Spirit shall come upon thee, and the power of the Most High shall overshadow thee: wherefore also the holy thing which is begotten shall be called the Son of God.","Si Maria nagpamangkot sa anghel, “Paano ang pagkahimo sini, kay birhen pa ako?”"
"And behold, Elisabeth thy kinswoman, she also hath conceived a son in her old age; and this is the sixth month with her that was called barren.","Ang anghel nagsabat, “Ang Espiritu Santo magakunsad sa imo, kag ang gahom sang Dios nga Labing Mataas magalikop sa imo. Tungod sini ang balaan nga bata nga matawo pagatawgon nga Anak sang Dios."
For no word from God shall be void of power.,"Dumdoma bala ang imo pariente nga si Elisabet. Bisan tigulang na sia kag baw-as, nagabusong na sing anom ka bulan sang isa ka bata nga lalaki."
"And Mary said, Behold, the handmaid of the Lord; be it unto me according to thy word. And the angel departed from her.",Kay sa Dios wala sing bisan ano nga indi mahimo.”
"And Mary arose in these days and went into the hill country with haste, into a city of Judah;","Si Maria nagsiling, “Alagad ako sang Ginoo. Kabay nga matuman ini sa akon suno sa imo ginsiling.” Kag ang anghel nagbiya sa iya."
and entered into the house of Zacharias and saluted Elisabeth.,Sa tapos sadto si Maria nanghimos kag nagdalidali sa pagkadto sa isa ka banwa sa kabakuloran sang Judea.
"And it came to pass, when Elisabeth heard the salutation of Mary, the babe leaped in her womb; and Elisabeth was filled with the Holy Spirit;",Nagkadto sia sa balay ni Zacarias kag iya gintamyaw si Elisabet.
"and she lifted up her voice with a loud cry, and said, Blessed art thou among women, and blessed is the fruit of thy womb.","Sang pagkabati ni Elisabet sang pagpanamyaw ni Maria, nagkibo ang lapsag sa iya tiyan. Napun-an si Elisabet sang Espiritu Santo,"
"And whence is this to me, that the mother of my Lord should come unto me?","kag sa mabaskog nga tingog naghambal, “Ikaw ang labing bulahan sa tanan nga mga babayi! Kag bulahan ang bata nga imo ginadala!"
"For behold, when the voice of thy salutation came into mine ears, the babe leaped in my womb for joy.","Ngaa matabo ining daku nga butang sa akon, nga ang iloy sang akon Ginoo magbisita sa akon?"
And blessed is she that believed; for there shall be a fulfilment of the things which have been spoken to her from the Lord.,"Kay sang pagkabati ko gid sang imo pagpanamyaw, ang lapsag sa akon tiyan nagkibo sa kalipay."
"And Mary said,",Daw ano ka malipayon sa imo nga nagatuo nga matuman ang ginsiling sang Ginoo sa imo!”
"My soul doth magnify the Lord,",Si Maria nagsiling:
And my spirit hath rejoiced in God my Saviour.,"“Ang akon tagipusoon nagadayaw sa Ginoo,"
For he hath looked upon the low estate of his handmaid:,kag nagakalipay ang akon espiritu tungod sa Dios nga akon Manluluwas.
"For behold, from henceforth all generations shall call me blessed.","Kay gintamod niya ako, ang iya kubos nga alagad!"
For he that is mighty hath done to me great things;,"Sugod subong ang tanan nga mga tawo magatawag sa akon malipayon,"
And holy is his name.,tungod sang dalagku nga mga butang nga nahimo sa akon sang Gamhanan nga Dios.
And his mercy is unto generations and generations,Ang iya ngalan balaan.
On them that fear him.,"Nagakaluoy sia sa mga nagatahod sa iya,"
He hath showed strength with his arm;,halin sa isa ka kaliwatan pakadto sa isa ka kaliwatan.
He hath scattered the proud in the imagination of their heart.,"Gingamit niya ang iya butkon sa pagpakita sang iya kusog,"
"He hath put down princes from their thrones,",ginpaaplaag niya ang mga bugalon sa tagipusoon kag hunahuna.
And hath exalted them of low degree.,"Ginpukan niya ang gamhanan nga mga hari gikan sa ila mga trono,"
The hungry he hath filled with good things;,kag ginbayaw niya ang mga kubos.
And the rich he hath sent empty away.,"Ginbusog niya sang maayo nga mga butang ang mga ginagutom,"
"He hath given help to Israel his servant,",kag ginpalakat niya nga wala sing dala ang mga manggaranon.
That he might remember mercy,"Gintuman niya ang iya saad sa aton mga katigulangan,"
(As he spake unto our fathers),ginbuligan niya ang mga katawhan sang Israel nga iya mga alagad.
Toward Abraham and his seed for ever.,Gindumdom niya nga magkaluoy kay Abraham
"And Mary abode with her about three months, and returned unto her house.",kag sa tanan niya nga mga kaliwat sa walay katubtoban!”
Now Elisabeth’s time was fulfilled that she should be delivered; and she brought forth a son.,"Si Maria nagtener upod kay Elisabet sa sulod sang tatlo ka bulan, kag ugaling nagpauli."
And her neighbors and her kinsfolk heard that the Lord had magnified his mercy towards her; and they rejoiced with her.,"Karon nag-abot ang tion nga inugbata na ni Elisabet, kag nagbata sia sing lalaki."
"And it came to pass on the eighth day, that they came to circumcise the child; and they would have called him Zacharias, after the name of his father.",Ang iya mga kaingod kag mga pariente nakabati kon daw ano kadako ang kaluoy sang Ginoo sa iya kag nagkinalipay sila upod sa iya.
"And his mother answered and said, Not so; but he shall be called John.","Sang walo na ka adlaw ang lapsag, nag-abot sila sa pagtuli sa iya. Kuntani hingalanan nila sia nga Zacarias nga amo ang ngalan sang iya amay."
"And they said unto her, There is none of thy kindred that is called by this name.","Pero ang iya iloy nagsiling, “Indi! Pagahingalanan sia kay Juan.”"
"And they made signs to his father, what he would have him called.","Nagsiling sila sa iya, “Pero wala ka gid sing pariente nga amo ina ang ngalan!”"
"And he asked for a writing tablet, and wrote, saying, His name is John. And they marvelled all.",Dayon nagsenyas sila sa iya amay sa pagpamangkot kon ano ang iya luyag nga ipahingalan sa bata.
"And his mouth was opened immediately, and his tongue loosed , and he spake, blessing God.","Nagpangayo si Zacarias sing sulolatan kag nagsulat, “Hingalanan sia kay Juan.” Natingala gid sila tanan!"
And fear came on all that dwelt round about them: and all these sayings were noised abroad throughout all the hill country of Judæa.,Sa gilayon makahambal na liwat si Zacarias kag nagdayaw sia sa Dios.
"And all that heard them laid them up in their heart, saying, What then shall this child be? For the hand of the Lord was with him.","Ang ila tanan nga mga kaingod hinadlukan gid, kag ang balita nahanungod sining mga hitabo naglapnag sa tanan nga mga kabakuloran sang banwa sang Judea."
"And his father Zacharias was filled with the Holy Spirit, and prophesied, saying,","Ang tanan nga nakabati sini nga mga hitabo nagpamalandong kag nagpamangkot, “Mangin-ano ayhan ini nga bata?” Kay maathag nga ang gahom sang Ginoo yara sa iya."
"Blessed be the Lord, the God of Israel;",Si Zacarias nga amay ni Juan napun-an sang Espiritu Santo kag nagtagna nga nagasiling:
"For he hath visited and wrought redemption for his people,","“Dayawon ta ang Ginoo, ang Dios sang Israel!"
And hath raised up a horn of salvation for us,Iya ginbisitahan kag ginluwas ang iya mga tawo.
In the house of his servant David,"Ginpadala niya ang isa ka gamhanan nga Manluluwas para sa aton,"
"(As he spake by the mouth of his holy prophets that have been from of old),",ang isa nga kaliwat ni David nga iya alagad.
"Salvation from our enemies, and from the hand of all that hate us;","Amo ini ang iya ginsaad sang una paagi sa iya balaan nga mga propeta,"
"To show mercy towards our fathers,","nga iya kita luwason gikan sa aton mga kaaway,"
And to remember his holy covenant;,kag gikan sa gahom sang tanan nga nagadumot sa aton.
"The oath which he sware unto Abraham our father,","Nagsiling sia nga kaluoyan niya ang aton mga katigulangan,"
To grant unto us that we being delivered out of the hand of our enemies,kag dumdomon niya ang iya balaan nga kasugtanan.
"Should serve him without fear,","73-74 Nagsumpa sia kay Abraham nga isa sang aton mga katigulangan,"
In holiness and righteousness before him all our days.,"kag nagsaad nga luwason niya kita gikan sa aton mga kaaway,"
"Now it came to pass in those days, there went out a decree from Cæsar Augustus, that all the world should be enrolled.",Sa sadto nga mga adlaw nagmando si Emperador Augusto nga ang tanan nga ginsakpan sang Ginharian sang Roma magpalista.
This was the first enrolment made when Quirinius was governor of Syria.,Ining nahauna nga pagpanglista nahanabo sang si Quirinio amo ang gobernador sang Siria.
"And all went to enrol themselves, every one to his own city.",Gani ang tagsatagsa nagpauli sa iya kaugalingon nga banwa sa pagpalista.
"And Joseph also went up from Galilee, out of the city of Nazareth, into Judæa, to the city of David, which is called Bethlehem, because he was of the house and family of David;","Halin sa banwa sang Nazaret sa Galilea, si Jose nagkadto sa Judea, sa banwa nga ginatawag Betlehem, sa diin natawo si Haring David. Nagkadto sia didto tungod kay sia kaliwat ni David."
"to enrol himself with Mary, who was betrothed to him, being great with child.","Nagpalista sia upod kay Maria nga kalasalon na sa iya. Nagabusong na si Maria,"
"And it came to pass, while they were there, the days were fulfilled that she should be delivered.",kag samtang didto sila sa Betlehem nag-abot ang tion nga inugbata na niya.
"And she brought forth her firstborn son; and she wrapped him in swaddling clothes, and laid him in a manger, because there was no room for them in the inn.",Nagbata sia sang iya panganay nga lalaki. Ginputos niya ini sang lampin kag ginpahigda sa isa ka pasungan kay wala na sing lugar para sa ila sa balay nga dalayunan.
"And there were shepherds in the same country abiding in the field, and keeping watch by night over their flock.",Sa sadto man nga lugar may mga manugbantay sang mga karnero nga nagapulaw sa latagon sa bilog nga gab-i sa pagbantay sang ila mga panong.
"And an angel of the Lord stood by them, and the glory of the Lord shone round about them: and they were sore afraid.","Ang isa ka anghel sang Ginoo nagpakita sa ila, kag ang masanag nga kapawa sang Ginoo nagsilak sa ila. Hinadlukan gid sila,"
"And the angel said unto them, Be not afraid; for behold, I bring you good tidings of great joy which shall be to all the people:","pero ang anghel nagsiling sa ila, “Indi kamo magkahadlok! Kay nag-abot ako sa pagdala sa inyo sing maayong balita nga magahatag sing daku nga kalipay sa tanan nga mga tawo."
"for there is born to you this day in the city of David a Saviour, who is Christ the Lord.","Karon gid nga adlaw natawo sa banwa ni David ang inyo Manluluwas, ang Cristo nga Ginoo!"
"And this is the sign unto you: Ye shall find a babe wrapped in swaddling clothes, and lying in a manger.",Amo ini ang tanda para sa inyo: makita ninyo ang isa ka lapsag nga naputos sang lampin kag nagahigda sa isa ka pasungan.”
"And suddenly there was with the angel a multitude of the heavenly host praising God, and saying,",Sa hinali nagpakita ang isa ka daku nga grupo sang mga anghel sang langit kag nagbuylog sa sadto nga anghel kag nagkanta sila sini nga mga pagdayaw sa Dios:
"Glory to God in the highest,","“Dayawa ang Dios sa kalangitan,"
And on earth peace among men in whom he is well pleased.,kag paghidait sa duta sa mga tawo nga iya nahamut-an!”
"And it came to pass, when the angels went away from them into heaven, the shepherds said one to another, Let us now go even unto Bethlehem, and see this thing that is come to pass, which the Lord hath made known unto us.","Sang makahalin na ang mga anghel pabalik sa langit, ang mga manugbantay sang mga karnero nagsinilingay, “Dali makadto kita sa Betlehem kag tan-awon ta ining butang nga nahanabo nga ginpahayag sang Ginoo sa aton.”"
"And they came with haste, and found both Mary and Joseph, and the babe lying in the manger.","Gani, naglakat sila nga nagadalidali kag nakita nila si Maria kag si Jose, subong man ang lapsag nga nagahigda sa isa ka pasungan."
"And when they saw it, they made known concerning the saying which was spoken to them about this child.","Sang makita sang mga manugbantay ang lapsag, ginpanugid nila ang ginhambal sa ila sang anghel nahanungod sini nga bata."
And all that heard it wondered at the things which were spoken unto them by the shepherds.,Ang tanan nga nakabati sini natingala gid sang ginpanugid sa ila sang mga manugbantay sang mga karnero.
"But Mary kept all these sayings, pondering them in her heart.",Pero gintipigan ni Maria ini nga mga butang kag ginpamalandungan sa iya tagipusoon.
"And the shepherds returned, glorifying and praising God for all the things that they had heard and seen, even as it was spoken unto them.","Ang mga manugbantay sang mga karnero nagbalik nga nagakanta sang mga pagdayaw sa Dios tungod sang tanan nga ila nabatian kag nakit-an, suno gid sa ginhambal sang anghel sa ila."
"And when eight days were fulfilled for circumcising him, his name was called JESUS, which was so called by the angel before he was conceived in the womb.","Sa ikawalo nga adlaw, sang mag-abot na ang tion nga pagatulion ang lapsag, ginhingalanan sia kay Jesus, ang ngalan nga ginhatag sang anghel sa wala pa sia ginpanamkon sang iya iloy."
"And when the days of their purification according to the law of Moses were fulfilled, they brought him up to Jerusalem, to present him to the Lord","Nag-abot ang tion nga si Jose kag si Maria kinahanglan magtuman sang seremonya sang pagpaninlo suno sa Kasugoan ni Moises. Gani, gindala nila ang bata sa Jerusalem agod ihalad sia sa Ginoo."
"(as it is written in the law of the Lord, Every male that openeth the womb shall be called holy to the Lord),","Kay nasulat sa kasugoan sang Ginoo, “Ang tagsa ka panganay nga lalaki ihalad sa Ginoo.”"
"and to offer a sacrifice according to that which is said in the law of the Lord, A pair of turtledoves, or two young pigeons.","Nagdulot man sila sing halad suno sa nasiling sa kasugoan sang Ginoo, “Isa ka pares sang tukmo, ukon duha ka kuyabog nga mga pating.”"
"And behold, there was a man in Jerusalem, whose name was Simeon; and this man was righteous and devout, looking for the consolation of Israel: and the Holy Spirit was upon him.","Sa sadto nga tion may tawo nga nagaestar sa Jerusalem nga ang iya ngalan si Simeon. Ini nga tawo matarong kag matinuohon sa Dios, kag nagahulat sang pagluwas sa Israel. Ang Espiritu Santo yara sa iya,"
"And it had been revealed unto him by the Holy Spirit, that he should not see death, before he had seen the Lord’s Christ.",kag nagpasalig sa iya nga indi sia mapatay sa wala pa niya makita ang ginsaad sang Ginoo nga Cristo.
"And he came in the Spirit into the temple: and when the parents brought in the child Jesus, that they might do concerning him after the custom of the law,","Sa pagtuytoy sang Espiritu, si Simeon nagkadto sa Templo. Sang gindala ang bata nga si Jesus sang iya mga ginikanan sa Templo agod himuon sa iya ang ginasiling sang Kasugoan,"
"then he received him into his arms, and blessed God, and said,",ginkugos ni Simeon ang bata kag nagpasalamat sia sa Dios nga nagasiling:
"Now lettest thou thy servant depart, Lord,","“Karon, O Ginoo, gintuman mo ang imo saad,"
"According to thy word, in peace;",kag mapataliwan mo na ang imo alagad sa paghidait.
"For mine eyes have seen thy salvation,","Kay ang akon mga mata nakakita sang imo kaluwasan,"
Which thou hast prepared before the face of all peoples;,nga gin-aman mo sa atubang sang tanan nga mga katawhan:
"A light for revelation to the Gentiles,","Isa ka kapawa nga magapahayag sang imo kabubot-on sa mga Hentil,"
And the glory of thy people Israel.,kag magadala sang kadungganan sa imo mga tawo nga Israelinhon.”
And his father and his mother were marvelling at the things which were spoken concerning him;,Ang amay kag iloy sang bata natingala gid sang ginpanghambal ni Simeon nahanungod sa iya.
"and Simeon blessed them, and said unto Mary his mother, Behold, this child is set for the falling and the rising of many in Israel; and for a sign which is spoken against;","Si Simeon nagbendisyon sa ila kag nagsiling kay Maria nga iloy sang bata, “Ini nga bata ginpili sang Dios nga manginkalaglagan kag manginkaluwasan sang madamo sa Israel. Sia mangintanda halin sa Dios nga pagakontrahon sang madamo,"
yea and a sword shall pierce through thine own soul; that thoughts out of many hearts may be revealed.,"kag magapahayag sang ila tinago nga mga panghunahuna. Kag ang kalisod, subong sang isa ka matalom nga espada, magatuhog sang imo kaugalingon nga tagipusoon.”"
"And there was one Anna, a prophetess, the daughter of Phanuel, of the tribe of Asher (she was of a great age, having lived with a husband seven years from her virginity,",May propeta nga babayi nga si Ana nga anak ni Fanuel gikan sa tribo ni Aser. Sia isa ka tigulang nga pito ka tuig lang ang ila pagpuyo sang iya bana kag mabalo sia.
"and she had been a widow even unto fourscore and four years), who departed not from the temple, worshipping with fastings and supplications night and day.",Otsentay kwatro na ka tuig ang iya edad kag wala gid sia maghalin sa Templo. Sa adlaw kag gab-i nagasimba sia sa Dios nga nagapuasa kag nagapangamuyo.
"And coming up at that very hour she gave thanks unto God, and spake of him to all them that were looking for the redemption of Jerusalem.","Sa sadto gid nga takna nag-abot sia kag nagpasalamat sa Dios, kag nagpanugid sia nahanungod sa bata sa tanan nga mga tawo nga nagahulat sang paghilway sang Dios sa Jerusalem."
"And when they had accomplished all things that were according to the law of the Lord, they returned into Galilee, to their own city Nazareth.","Sang matuman na ni Jose kag ni Maria ang tanan suno sa Kasugoan sang Ginoo, nagbalik sila sa Nazaret sa ila ginaestaran nga banwa sa Galilea."
"And the child grew, and waxed strong, filled with wisdom: and the grace of God was upon him.","Ang bata nagtubo kag nagbakod, nga napun-an sang kaalam, kag ang Dios nahamuot sa iya."
And his parents went every year to Jerusalem at the feast of the passover.,Tuigtuig ang mga ginikanan ni Jesus nagakadto sa Jerusalem sa Piesta sang Pascua.
"And when he was twelve years old, they went up after the custom of the feast;",Sang dose na ka tuig ang edad ni Jesus nagpamiesta sila subong sang kinaandan nga ginahimo nila.
"and when they had fulfilled the days, as they were returning, the boy Jesus tarried behind in Jerusalem; and his parents knew it not;","Sang tapos na ang piesta nagpauli sila, pero ang bata nga si Jesus nagpabilin sa Jerusalem nga wala matalupangdi sang iya mga ginikanan."
"but supposing him to be in the company, they went a day’s journey; and they sought for him among their kinsfolk and acquaintance:","Naghunahuna sila nga yara man lang sia upod sa ila mga kaupdanan, gani nakapanglakaton na sila sing isa ka adlaw kag dayon ginpangita nila sia sa ila mga pariente kag mga abyan."
"and when they found him not, they returned to Jerusalem, seeking for him.","Wala nila sia makita, gani nagbalik sila sa Jerusalem sa pagpangita sa iya."
"And it came to pass, after three days they found him in the temple, sitting in the midst of the teachers, both hearing them, and asking them questions:",Sa ikatlo nga adlaw nakita nila sia sa Templo nga nagapungko upod sa mga manunodlo nga Judio nga nagapamati kag nagapamangkot sa ila.
and all that heard him were amazed at his understanding and his answers.,Ang tanan nga nakabati sa iya natingala gid sa iya kaalam kag mga sabat.
"And when they saw him, they were astonished; and his mother said unto him, Son, why hast thou thus dealt with us? behold, thy father and I sought thee sorrowing.","Natingala ang iya mga ginikanan sang makita nila sia, kag ginsingganan sia sang iya iloy, “Noy, ngaa man nga ginhimo mo ini sa amon? Tan-awa bala, nalisdan gid kami ni tatay mo sa pagpangita sa imo.”"
"And he said unto them, How is it that ye sought me? knew ye not that I must be in my Father’s house?","Nagsabat sia sa ila, “Ngaa bala nga ginapangita gid ninyo ako? Wala bala kamo makahibalo nga kinahanglan nga yara ako sa balay sang akon Amay?”"
And they understood not the saying which he spake unto them.,Pero wala sila makahangop sang ginhambal niya sa ila.
