en,tl
"Forasmuch as many have taken in hand to draw up a narrative concerning those matters which have been fulfilled among us,","Yamang marami ang nagsikap mag-ayos ng isang kasaysayan tungkol sa mga bagay na naganap sa gitna natin,"
"even as they delivered them unto us, who from the beginning were eyewitnesses and ministers of the word,","ayon sa ipinaalam sa atin ng mga taong buhat sa pasimula ay mga saksing nakakita at mga tagapangaral ng salita,"
"it seemed good to me also, having traced the course of all things accurately from the first, to write unto thee in order, most excellent Theophilus;","ay minabuti ko naman, pagkatapos na siyasating mabuti ang lahat ng mga pangyayari buhat sa pasimula, na sumulat ng isang maayos na salaysay para sa iyo, kagalang-galang na Teofilo,"
that thou mightest know the certainty concerning the things wherein thou wast instructed.,upang malaman mo ang katiyakan ng mga bagay na itinuro sa iyo.
"There was in the days of Herod, king of Judæa, a certain priest named Zacharias, of the course of Abijah: and he had a wife of the daughters of Aaron, and her name was Elisabeth.","Nang panahon ni Haring Herodes ng Judea, may isang paring ang pangalan ay Zacarias, mula sa pangkat ni Abias. Ang naging asawa niya ay isa sa mga anak na babae ni Aaron na ang pangalan ay Elizabeth."
"And they were both righteous before God, walking in all the commandments and ordinances of the Lord blameless.","Sila'y kapwa matuwid sa harapan ng Diyos, at nabubuhay na walang kapintasan ayon sa lahat ng mga utos at alituntunin ng Panginoon."
"And they had no child, because that Elisabeth was barren, and they both were now well stricken in years.","Subalit wala silang anak, sapagkat baog si Elizabeth at sila'y kapwa matanda na."
"Now it came to pass, while he executed the priest’s office before God in the order of his course,","Samantalang naglilingkod siya sa Diyos bilang pari at ang kanyang pangkat ang nanunungkulan,"
"according to the custom of the priest’s office, his lot was to enter into the temple of the Lord and burn incense.","ayon sa kaugalian ng mga pari, napili siya sa pamamagitan ng palabunutan na pumasok sa templo ng Panginoon at magsunog ng insenso."
And the whole multitude of the people were praying without at the hour of incense.,"At sa oras ng paghahandog ng insenso, ang napakaraming tao ay nananalangin sa labas."
And there appeared unto him an angel of the Lord standing on the right side of the altar of incense.,Nagpakita sa kanya ang isang anghel ng Panginoon na nakatayo sa gawing kanan ng dambana ng insenso.
"And Zacharias was troubled when he saw him , and fear fell upon him.","Nang makita niya ang anghel, nasindak at natakot si Zacarias."
"But the angel said unto him, Fear not, Zacharias: because thy supplication is heard, and thy wife Elisabeth shall bear thee a son, and thou shalt call his name John.","Subalit sinabi sa kanya ng anghel, “Huwag kang matakot, Zacarias, sapagkat pinakinggan ang panalangin mo at ang asawa mong si Elizabeth ay magsisilang sa iyo ng isang anak na lalaki at tatawagin mo siya sa pangalang Juan."
And thou shalt have joy and gladness; and many shall rejoice at his birth.,Ikaw ay magkakaroon ng kaligayahan at kagalakan at marami ang matutuwa sa kanyang pagsilang.
"For he shall be great in the sight of the Lord, and he shall drink no wine nor strong drink; and he shall be filled with the Holy Spirit, even from his mother’s womb.","Sapagkat siya'y magiging dakila sa harapan ng Panginoon, at hindi siya iinom ng alak o matapang na inumin. Siya'y mapupuno ng Espiritu Santo mula pa sa sinapupunan ng kanyang ina."
