en,war
"Paul, an apostle of Christ Jesus through the will of God, and Timothy our brother, unto the church of God which is at Corinth, with all the saints that are in the whole of Achaia:","Tikang kan Pablo nga apostol ni Cristo Jesus tungod han kaburut-on han Dyos, ngan tikang kan Timoteo nga aton bugto—"
Grace to you and peace from God our Father and the Lord Jesus Christ.,Ngadto han singbahan han Dyos ha Corinto ngan ha ngatanan nga magtinuohon ha bug-os nga Acaya:
"Blessed be the God and Father of our Lord Jesus Christ, the Father of mercies and God of all comfort;",Ihatag unta ha iyo han Dyos nga aton Amay ngan han Ginoo Jesu-Cristo an grasya ug an kalinaw.
"who comforteth us in all our affliction, that we may be able to comfort them that are in any affliction, through the comfort wherewith we ourselves are comforted of God.","Magpasalamat kita han Dyos ngan Amay han aton Ginoo Jesu-Cristo, an maloloy-on nga Amay, an Dyos nga burabod han ngatanan nga kalipay!"
"For as the sufferings of Christ abound unto us, even so our comfort also aboundeth through Christ.","Ginliliaw kita niya ha ngatanan naton nga mga kakurian, basi nga pinaagi han pagliaw nga nakarawat naton ha iya makaliaw man kita hadton may mga kakurian."
"But whether we are afflicted, it is for your comfort and salvation; or whether we are comforted, it is for your comfort, which worketh in the patient enduring of the same sufferings which we also suffer:","Sugad nga may-ada naton bahin han damo nga mga pag-antos ni Cristo, amo man nga pinaagi kan Cristo may-ada naton bahin han dako niya nga pagbulig."
"and our hope for you is stedfast; knowing that, as ye are partakers of the sufferings, so also are ye of the comfort.","Kon nag-aantos kami, para ito hin pagliaw ngan pagtalwas ha iyo; kon ginliliaw kami, naliliaw man liwat kamo ngan tinatagan kamo han kusog pagpailob han amo ngahaw nga mga pag-antos nga gin-aantos man namon."
"For we would not have you ignorant, brethren, concerning our affliction which befell us in Asia, that we were weighed down exceedingly, beyond our power, insomuch that we despaired even of life:","Sanglit marig-on gud an paglaom namon ha iyo; maaram kami nga sugad gud nga nakakaangbit kamo han amon mga pag-antos, makakaangbit man liwat kamo han pagbulig nga kinarawat namon."
"yea, we ourselves have had the sentence of death within ourselves, that we should not trust in ourselves, but in God who raiseth the dead:","Kabugtoan, karuyag namon nga mahibaroan niyo an kakurian nga dinmangat ha amon didto ha lalawigan han Asia. Dagko ngan duro gud kamabug-at an mga kakurian nga amon gin-antos, sanglit waray na kami maglaom nga mabuhi pa kami."
"who delivered us out of so great a death, and will deliver: on whom we have set our hope that he will also still deliver us;","Inmabat kami nga ginhukman na kami han kamatayon. Kundi nahinabo ini basi diri kami sumarig han amon kalugaringon, kundi sa Dyos la nga nagbabanhaw han mga minatay."
"ye also helping together on our behalf by your supplication; that, for the gift bestowed upon us by means of many, thanks may be given by many persons on our behalf.","Gintalwas kami niya tikang hini nga magpakaharadlok nga mga kataragman hin kamatayon, ngan tatalwason pa kami niya. Ngan naglalaom kami nga tatalwason liwat kami niya,"
"For our glorying is this, the testimony of our conscience, that in holiness and sincerity of God, not in fleshly wisdom but in the grace of God, we behaved ourselves in the world, and more abundantly to you-ward.","samtang binubuligan kami niyo pinaagi han mga pag-ampo niyo para ha amon. Sanglit papamatian an damo nga mga pag-ampo para ha amon, ngan damo an magpapasalamat han Dyos tungod han kaupayan nga iginhatag niya ha amon."
"For we write no other things unto you, than what ye read or even acknowledge, and I hope ye will acknowledge unto the end:","Amo ini an ipinaparayaw namon: nagtutug-an ha amon an amon konsensya nga naghahadi han amon kinabuhi dinhe ha kalibutan, ngan labi na gud an amon pakigkaupod ha iyo an pagkaputli han pagkatangkod, diri pinaagi hin kinaadman la hin tawo kundi pinaagi han gahom han grasya han Dyos."
"as also ye did acknowledge us in part, that we are your glorying, even as ye also are ours, in the day of our Lord Jesus.",Nagsusurat kami ha iyo hadton mababasa ngan masasabtan la niyo. Ngan naglalaom ako nga masasabtan niyo hin hingpit
"And in this confidence I was minded to come first unto you, that ye might have a second benefit;","an waray pa niyo hisabti hin maupay yana, basi makaparayaw kamo ha amon ngan makaparayaw man kami ha iyo ha Adlaw han Ginoo nga Jesus."
"and by you to pass into Macedonia, and again from Macedonia to come unto you, and of you to be set forward on my journey unto Judæa.","Tungod kay diri ako nagruruhaduha hini ngatanan, nakahunahuna ako syahan hin pagbisita ha iyo, basi mapadisan an iyo kalipayan."
"When I therefore was thus minded, did I show fickleness? or the things that I purpose, do I purpose according to the flesh, that with me there should be the yea yea and the nay nay?",Kay nakahunahuna ako hin pagbisita ha iyo kon mapakadto ako ha Macedonia ngan paghapit liwat dida han akon pagbalik basi makaaro ako hin bulig ha iyo para hiton akon paglakat ngadto ha Judea.
"But as God is faithful, our word toward you is not yea and nay.","Ha pakahunahuna ko hini, nagpakita ba ini nga masayon la mawaring an akon hunahuna? Sugad ba la ako han iba nga madali la makatangdo o makabaribad hin sugad nga higayon?"
"For the Son of God, Jesus Christ, who was preached among you by us, even by me and Silvanus and Timothy, was not yea and nay, but in him is yea.","Sugad nga tinuod gud nga an Dyos diri buwaon, an akon saad ha iyo diri man liwat pagruruhaduhaan."
"For how many soever be the promises of God, in him is the yea: wherefore also through him is the Amen, unto the glory of God through us.","Kay diri nagbabarobalhin an hunahuna ni Jesu-Cristo nga iginwali ha iyo nira Silas, Timoteo, ngan nakon kundi kasasarigan hiya nga Anak han Dyos."
"Now he that establisheth us with you in Christ, and anointed us, is God;","Kay amo hiya an katumanan han ngatanan nga mga saad han Dyos. Amo ini an hinungdan nga nasiring kita, “Amen” (Matuman kunta) pinaagi kan Jesu-Cristo, basi pagdayawon an Dyos."
"who also sealed us, and gave us the earnest of the Spirit in our hearts.","An Dyos ngahaw an naghatag han karig-onan han amon kinabuhi upod ha iyo dida kan Cristo. An Dyos ngahaw an nagpili ha aton,"
"But I call God for a witness upon my soul, that to spare you I forbare to come unto Corinth.","ngan naghatag hin tigaman ha aton nga iya na kita, ngan ihinatag dinhe ha aton mga kasingkasing an Espiritu Santo nga amo an kasasarigan han ngatanan nga gin-andam para ha aton."
"Not that we have lordship over your faith, but are helpers of your joy: for in faith ye stand fast.",Saksi ko an Dyos—dayag ha iya an akon kinabuhi! Tinuyo ko hin diri anay pagkada ha Corinto basi mahigawas kamo han sirot.
"But I determined this for myself, that I would not come again to you with sorrow.",Sanglit gintibway ko na la hin diri na pagkada kay bangin makabido la ako ha iyo.
"For if I make you sorry, who then is he that maketh me glad but he that is made sorry by me?","Kay kon ako an makapabido ha iyo, hin-o pa man an maglilipay ha akon? An mga tawo la ngahaw nga akon ginbido."
"And I wrote this very thing, lest, when I came, I should have sorrow from them of whom I ought to rejoice; having confidence in you all, that my joy is the joy of you all.","Sanglit ginsurat ko adto nga surat ha iyo kay diri ko karuyag hin pagkada ha iyo ngan pagbidoon ako han mga tawo nga angay unta maglipay ha akon. Kay tinuod gud nga kon malipayon ako, malipayon man liwat kamo ngatanan."
"For out of much affliction and anguish of heart I wrote unto you with many tears; not that ye should be made sorry, but that ye might know the love which I have more abundantly unto you.","Dako an kabido ngan kabaraka han akon kasingkasing han pagsurat ko ha iyo. Ngan nagsurat ako upod in damo nga mga luha, diri pagbido ha iyo, kundi basi hibaroan niyo kon ano ka dako an akon paghigugma ha iyo ngatanan."
"But if any hath caused sorrow, he hath caused sorrow, not to me, but in part (that I press not too heavily) to you all.","Yana, kon may-ada nakabido hin usa ha iyo, waray ini buhata ha akon kundi ha iyo o hin pira ha iyo. (Ginyakan ko ini kay diri ko karuyag nga pagpakurian ko hiya.)"
Sufficient to such a one is this punishment which was inflicted by the many;,Igo na para hini nga tawo nga ginsirotan na hiya han kadam-an ha iyo.
"so that contrariwise ye should rather forgive him and comfort him, lest by any means such a one should be swallowed up with his overmuch sorrow.","Kundi yana, kinahanglan pasayloon ngan dasigon hiya niyo basi diri hiya mabido hin duro ngan mawad-an hin paglaom."
Wherefore I beseech you to confirm your love toward him.,Sanglit nahangyo ako ha iyo nga pahibaroon hiya niyo nga hinihigugma pa hiya niyo.
"For to this end also did I write, that I might know the proof of you, whether ye are obedient in all things.",Kay amo ini an hinungdan nga nagsurat ako ha iyo hadto nga surat: karuyag ko hibaroan kon ano kamadig-on an pag-ato niyo han pagsulay ngan kon dayuday andam ba kamo hin pagtuman han mga iginsugo ko ha iyo.
"But to whom ye forgive anything, I forgive also: for what I also have forgiven, if I have forgiven anything, for your sakes have I forgiven it in the presence of Christ;","Kon pinasaylo niyo an bisan hin-o tungod han nabuhat niya, pinapasaylo ko man hiya. Kay kon napasaylo ako—kon lugaring angay magpasaylo ako han bisan ano nga sayop—binubuhat ko ini tungod ha iyo ha atubangan ni Cristo,"
that no advantage may be gained over us by Satan: for we are not ignorant of his devices.,basi diri kita madaog ni Satanas; kay maaram kita han iya mga ginhuhunahunaan.
"Now when I came to Troas for the gospel of Christ, and when a door was opened unto me in the Lord,","Han pag-abot ko ha Troas para han pagwali han Maupay nga Sumat mahitungod kan Cristo, nahibaroan ko nga gin-andam na han Ginoo ini nga dapit para hini nga buhat."
"I had no relief for my spirit, because I found not Titus my brother: but taking my leave of them, I went forth into Macedonia.",Kundi nabaraka gud ako kay waray ko hiagii hi Tito nga akon kabulig. Sanglit nanamilit ako ha ira ngan nagpadayon ako ngadto ha Macedonia.
"But thanks be unto God, who always leadeth us in triumph in Christ, and maketh manifest through us the savor of his knowledge in every place.",Kundi salamat han Dyos! Kay ha aton pakigkausa kan Cristo dayuday kita gin-uunhan han Dyos sugad hin mga priso ngadto han pagdarag-an ni Cristo. Ginagamit kita han Dyos basi an aton hibaro mahitungod kan Cristo makaluob han ngatanan nga dapit sugad hin mahamot nga alimyon.
"For we are a sweet savor of Christ unto God, in them that are saved, and in them that perish;","Kay sugad kita hin mahamot nga insyenso nga ginhahalad ni Cristo ngadto sa Dyos, nga an kahamot nagsasarang ngadto han mga matatalwas ngan han mga mawawara."
to the one a savor from death unto death; to the other a savor from life unto life. And who is sufficient for these things?,Nakakamatay ini nga baho para han mga mawawara; kundi nagdadara ini hin alimyon hin kinabuhi para han mga matatalwas. Sanglit hin-o man an makakahimo hini nga buruhaton?
"For we are not as the many, corrupting the word of God: but as of sincerity, but as of God, in the sight of God, speak we in Christ.","Diri kami sugad han iba nga mga tawo nga nagpapasangyaw han mensahe han Dyos nga baga waray la para ha ira. Kundi kay ginsugo kami han Dyos matangkod an amon pagyakan ha iya atubangan, sugad hin mga surugoon ni Cristo."
"Are we beginning again to commend ourselves? or need we, as do some, epistles of commendation to you or from you?","Nangangahulogan ba ini nga ipinaparayaw na liwat namon an amon kalugaringon? Sugad han ginbubuhat han iba, nagkikinahanglan pa ba kami hin mga surat ngada ha iyo o tikang ha iyo nga magpapakilala ha amon?"
"Ye are our epistle, written in our hearts, known and read of all men;","Kamo ngahaw an amon surat nga iginsurat ha amon mga kasingkasing, basi hibaroan ngan mabasa han ngatanan."
"being made manifest that ye are an epistle of Christ, ministered by us, written not with ink, but with the Spirit of the living God; not in tables of stone, but in tables that are hearts of flesh.","Dayag kaupay nga hi Cristo ngahaw an nagsurat hini nga surat ngan iginpadara pinaagi ha amon. Ginsurat ini diri hin tinta kundi han Espiritu han buhi nga Dyos; diri ha papan nga mga bato, kundi ha kasingkasing hin mga tawo."
And such confidence have we through Christ to God-ward:,Nasiring kami hini kay natapod kami han Dyos pinaagi kan Cristo.
"not that we are sufficient of ourselves, to account anything as from ourselves; but our sufficiency is from God;",Kon ha amon la kalugaringon waray kami sadang ipakita nga makakahimo kami hini nga buruhaton; natikang la han Dyos an amon pagkatakos hin pagbuhat.
"who also made us sufficient as ministers of a new covenant; not of the letter, but of the spirit: for the letter killeth, but the spirit giveth life.","Hiya an naghimo ha amon nga takos makag-alagad han bag-o nga ginsaaran nga diri aada hin sinurat nga balaod, kundi aada han Espiritu. Nakakamatay an sinurat nga balaod, kundi nahatag hin kinabuhi an Espiritu."
"But if the ministration of death, written, and engraven on stones, came with glory, so that the children of Israel could not look stedfastly upon the face of Moses for the glory of his face; which glory was passing away:","Iginuhit an mga letra han Balaod dida han mga papan nga bato, ngan pinmakita an himaya han Dyos han paghatagan hini. Bisan kon naibanan na an kamasilaw dida han bayhon ni Moises, malamrag la gihapon an bayhon ni Moises nga makuri makabuslong an mga tawo ha iya. Kon an Balaod nga nagdadara hin kamatayon kon ipinapagtuman, ihinahatag in sugad nga himaya,"
how shall not rather the ministration of the spirit be with glory?,ano daw nga himaya an makikita ha pag-alagad han Espiritu!
"For if the ministration of condemnation hath glory, much rather doth the ministration of righteousness exceed in glory.","Kon an paghatag han sirot inupdan hin kalamrag, labi na hin kamalamrag an buruhaton nga nagdadara hin katalwasan!"
"For verily that which hath been made glorious hath not been made glorious in this respect, by reason of the glory that surpasseth.","Makakasiring kita nga kon itanding ini nga kalamrag, labaw pa hin kamalamrag ini yana, ngan an kalamrag hadto nagpapas na."
"For if that which passeth away was with glory, much more that which remaineth is in glory.","Kay kon may kalamrag hadton lumalabay la, labi na hin kalamrag hadton himaya nga waray pagkatapos!"
"Having therefore such a hope, we use great boldness of speech,",Nadasig kami kay may-ada kami hini nga paglaom.
"and are not as Moses, who put a veil upon his face, that the children of Israel should not look stedfastly on the end of that which was passing away:",Diri kami sugad kan Moises nga nagbiray han iya bayhon basi an mga tawo han Israel diri makakita han pagkapapas ngan pagkawara han kalamrag.
"but their minds were hardened: for until this very day at the reading of the old covenant the same veil remaineth, it not being revealed to them that it is done away in Christ.",Sinadhan gud an ira mga hunahuna; ngan ngada hini nga adlaw gintahoban an ira mga hunahuna han amo ngahaw nga biray kon nagbabasa hira han mga basahan han daan nga ginsaaran. Nakukuha la an biray kon nakikig-usa an tawo kan Cristo.
"But unto this day, whensoever Moses is read, a veil lieth upon their heart.",Bisan yana kon nagbabasa hira han Balaod ni Moises an ira mga hunahuna natatahoban pa gihapon han biray.
"But whensoever it shall turn to the Lord, the veil is taken away.","Kundi nakukuha ini, sumala han siring han Kasuratan, “Nakuha an biray ni Moises han pagdangop niya han Ginoo.”"
"Now the Lord is the Spirit: and where the Spirit of the Lord is, there is liberty.","Yana, “an Ginoo” hini nga bahin han Kasuratan amo an Espiritu; ngan kon hain an Espiritu han Ginoo, may-ada kagawasan."
"But we all, with unveiled face beholding as in a mirror the glory of the Lord, are transformed into the same image from glory to glory, even as from the Lord the Spirit.","Sanglit kita ngatanan, nga waray tahob an aton bayhon, naginladawan han kalamrag han himaya han Ginoo; ngan ini ngahaw nga himaya nga natikang han Ginoo nga amo an Espiritu, magbabalhin ha aton basi masugad kita ha iya dida hin labi kamalamrag nga himaya."
"Therefore seeing we have this ministry, even as we obtained mercy, we faint not:","Iginhatag ha amon ini nga pag-alagad tungod han kalooy han Dyos, sanglit diri kami nahuhulop."
"but we have renounced the hidden things of shame, not walking in craftiness, nor handling the word of God deceitfully; but by the manifestation of the truth commending ourselves to every man’s conscience in the sight of God.","Iginsalikway namon an ngatanan nga tinago ngan makaarawod nga mga buhat. Diri kami naglilimbong ngan diri namon linulubag an pulong han Dyos. Nag-uukoy kami ha atubangan han Dyos dida han hingpit nga kapawa han kamatuoran, ngan amon gintalinguha nga an mga tawo diri makagsuson ha amon."
"And even if our gospel is veiled, it is veiled in them that perish:","Kay kon an iginwawali namon nga Maupay nga Sumat diri hinsasabotan, diri ini hinsasabtan hadton diri matatalwas."
"in whom the god of this world hath blinded the minds of the unbelieving, that the light of the gospel of the glory of Christ, who is the image of God, should not dawn upon them .","Diri hira natoo kay gindulman an ira mga hunahuna han yawan-on nga dyos hini nga kalibutan. Ginpupugngan niya hira hin pagkita han kapawa nga nasilaw ngada ha ira, an kapawa nga natikang han Maupay nga Sumat mahitungod han himaya ni Cristo nga amo an hingpit nga ladawan han Dyos."
"For we preach not ourselves, but Christ Jesus as Lord, and ourselves as your servants for Jesus’ sake.","Diri kami nagwawali han amon kalugaringon; hi Cristo an amon ginwawali, ngan kami ngahaw sugad hin iyo mga surugoon tungod kan Jesus."
