en	war
We announce to you what existed from the beginning, what we have heard, what we have seen with our eyes, what we have seen and our hands handled, about the word of life.	Nagsusurat kami ha iyo mahitungod han Pulong nga nahatag han kinabuhi nga nakada na nga daan tikang pa ha tinikangan. Amon ini hinbatian ngan amon ini hinkit-an han amon mga mata; tinuod amon ini hinkit-an ngan amon ini hinkaptan.
The life was revealed, and we have seen, and we testify and announce to you the eternal life that was with the Father and was revealed to us.	Han pagpadayag na hini nga kinabuhi, hinkit-an namon ini; sanglit amon ini ginhihimangraw ngan ginsusumat namon ha iyo mahitungod han dayon nga kinabuhi nga nakada han Amay ngan iginpahayag ha amon.
What we have seen and heard, we also announce it to you so that you can have fellowship with us. Our fellowship is with the Father and with his Son, Jesus Christ.	Iginsusumat liwat namon ha iyo an amon hinkit-an ngan hinbatian, basi mahitampo kamo ha amon dida hin minagburugto nga pagkaurosa naton han Amay ngan han iya anak nga hi Jesu-Cristo.
We are writing these things so that our joy can be complete.	Ginsusurat namon ini basi mahingpit an aton kalipay.
This is the message that we have heard from him and announce to you: “God is light and there is no darkness in him at all.”	Niyan amo ini an mensahe nga amon hinbatian tikang han iya Anak, nga karuyag namon ipahibaro ha iyo: kapawa an Dyos ngan waray gud kasisidman dida ha iya.
If we claim, “We have fellowship with him,” and live in the darkness, we are lying and do not act truthfully.	Sanglit kon masiring kita nga nahiusa na kita han Dyos, kundi nagpapadayon kita hin pag-ukoy ha kasisidman, nagbibinuwa kita ha pulong ngan ha buhat.
But if we live in the light in the same way as he is in the light, we have fellowship with each other, and the blood of Jesus, his Son, cleanses us from every sin.	Kundi kon nag-uokoy kita ha kapawa-sugad nga aada hiya ha kapawa—may-ada naton minagburugto nga pagkaurosa ngan an dugo ni Jesus nga iya Anak naghugas han aton ngatanan nga sala.
If we claim, “We don’t have any sin,” we deceive ourselves and the truth is not in us.	Kon masiring kita nga waray naton sala, naglilimbong la ngahaw kita ha aton kalugaringon, ngan waray gud dinhe ha aton an kamatuoran.
But if we confess our sins, he is faithful and just to forgive us our sins and cleanse us from everything we’ve done wrong.	Kundi kon igkumpisal ta an aton mga sala ngadto sa Dyos, pagtutumanon niya an iya saad ngan pagbubuhaton an matadong: pasasayloon kita han aton mga sala, ngan lilinisan kita han ngatanan ng karat-an.
If we claim, “We have never sinned,” we make him a liar and his word is not in us.	Kon sumiring kita nga waray kita makasala, ginpapahimuwa ta an Dyos, ngan waray dinhe ha aton an iya mga pulong.
