hil	war
Halangdon nga Teofilo:	Hinigugma ko nga Teofilo:
Madamo na nga mga tawo ang nagtinguha sa pagsulat sing sugilanon nahanungod sang mga butang nga nagkalatabo sa tunga namon.	Damo na in nagtalingoha hin pagsurat han mga butang nga nahinabo dinhe ha aton.
Ginsulat nila ang ginsugid sa amon sang mga nakakita sini nga mga butang kag sang mga nagwali sang mensahe halin sa ginsugoran.	Iginsurat nira an ngatanan nga iginsumat ha aton hadton mga nagpakakita hini nga mga butang tikang pa ha tinikangan, ngan hadton nagpasangyaw han mensahe.
Gani, tungod kay nausisa ko sing tul-id ini tanan nga mga butang halin sa ila ginsugoran, ginpakamaayo ko ang pagsulat sang pasunod nga kasaysayan sa imo,	Sanglit, harangdon nga Teofilo, tungod kay gin-adman ko hin maupay an katukiban hini ngatanan nga mga butang, tikang han ira tinikangan, minaupay ko hin pagsurat hin tul-id nga sumat para ha imo.
agod mahibaluan mo ang bug-os nga kamatuoran nahanungod sa mga butang nga natudlo na sa imo.	Binubuhat ko ini basi hibaroan mo an bug-os nga kamatuoran mahitungod hadton mga butang nga igintutdo ha imo.
Sang tion nga si Herodes amo ang hari sang Judea, may isa ka pari nga ginhingalanan kay Zacarias sa linya sang pagkapari ni Abias. Ang iya asawa si Elisabet nga kaliwat man sang panimalay sang mga pari.	Han panahon nga hi Herodes amo an hadi han tuna han Israel, may usa nga padi nga sakop han padianon nga hugpo ni Abias. Zacarias an iya ngaran ngan hi Elisabet an iya asawa nga tulin ni Aaron, nga sakop hin padianon nga banay.
Nagkabuhi sila sing matarong sa panulok sang Dios, kag nagtuman sang tanan nga mga kasugoan kag mga pagsulondan sang Ginoo.	Matadong hira nga duha ha atubangan han Dyos, ngan matinumanon han ngatanan nga mga sugo ngan mga turumanon han Ginoo.
Wala sila sing bata tungod kay si Elisabet baw-as kag tigulang na sila.	Waray nira anak kay baw-as hi Elisabet, ngan mga lagas na kaupay hira nga duha.
Isa ka adlaw, turno na sang grupo ni Zacarias ang pag-alagad kag sia ang nag-alagad bilang isa ka pari sang Dios.	Usa ka adlaw nagtuman hi Zacarias han iya katungdanan hin pagkapadi ha atubangan han Dyos, dida ha pagtuman han iya turno han kada adlaw nga iya buruhaton.
Suno sa kinabatasan sang mga pari, nagabotgabot sila kag sia ang napilian sa pagsunog sang insyenso sa altar. Gani nagsulod sia sa Templo sang Ginoo,	Sumala han batasan nga ginsusunod han kapadian, napili hiya, pinaagi hin ripa, hin pagtubod han insyenso didto ha altar. Sanglit sinmulod hiya ngadto han Templo han Ginoo,
samtang ang madamo nga mga tawo nagapangamuyo sa gwa sa tion nga ginasunog ang insyenso.	samtang nag-aampo ha gawas in damo nga mga tawo ha takna han pagtubod han insyenso.
May nagpakita didto sa iya nga isa ka anghel sang Ginoo nga nagatindog sa tuo nayon sang altar sa diin ginasunog ang insyenso.	Pinmakita ha iya in usa nga anghel han Ginoo, nga natindog didto ha tuo nga dapit han altar diin gintutubod an insyenso.
Sang pagkakita ni Zacarias sa anghel natublag sia kag hinadlukan gid.	Nalisang ngan nahadlok hi Zacarias han pakakita niya han anghel.
Pero ang anghel nagsiling sa iya, “Zacarias, indi ka magkahadlok! Ginpamatian sang Dios ang imo pangamuyo kag si Elisabet nga imo asawa magaanak sing isa ka bata nga lalaki. Pagahingalanan mo sia kay Juan.	Kundi nagsiring ha iya an anghel, “Ayaw kahadlok, Zacarias! Pinamatian han Dyos an imo pag-ampo, ngan mag-aanak hin lalake hi Elisabet nga imo asawa. Pagngangaranan mo hiya nga Juan.
Magamalipayon kag magamasinadyahon ka, kag madamo ang magakalipay kon matawo sia!	Mapupuno ka hin kalipay sugad man in damo nga mga tawo kon matawo na hiya!
Kay mangindaku sia sa panulok sang Ginoo. Indi sia mag-inom sing bino ukon ilimnon nga makahulobog. Kag mapun-an sia sang Espiritu Santo halin gid sa iya pagkatawo.	Mahihimo hiya nga dako nga pagkatawo ha atubangan han Ginoo. Kinahanglan diri hiya uminom hin bino o mapintas nga irimnon. Mapupuno hiya han Espiritu Santo tikang pa han iya katawo.
Pabalikon niya ang madamo nga mga tawo sang Israel sa Ginoo nga ila Dios.	Damo in mga tawo han Israel nga bubuligan niya hin pagbalik ngadto han Ginoo nga ira Dyos.
Magauna sia sa Ginoo sa kusog kag gahom kaangay kay Elias nga propeta. Pasag-ulion niya ang mga amay sa ila mga anak. Palisuon niya ang mga di-masinulondon nga mga tawo pabalik sa panghunahuna sang mga matarong. Amanon niya ang mga tawo para sa Ginoo.”	Mag-uuna hiya han Ginoo, makusog ug gamhanan sugad kan Elias nga manaragna. Tatalinguhaon niya nga an mga amay ngan mga anak maghioli; nga an diri masinugtanon nga mga tawo mahibalik ngadto hin matadong nga dalan. Aandamon niya an mga tawo han Ginoo para ha iya.”
Si Zacarias nagpamangkot sa anghel, “Ano ang pagkahibalo ko kon matuod ini? Tigulang na ako kag subong man ang akon asawa.”	Nagsiring hi Zacarias ha anghel, “Uunanhon ko hin pakasabot nga matuod ini? Lagas na ako ngan lagas na liwat an akon asawa.”
Ang anghel nagsabat sa iya, “Ako si Gabriel nga nagatindog sa presensya sang Dios. Ginpadala niya ako sa paghambal kag sa pagsugid sa imo sining maayong balita.	Binmaton an anghel, “Ako amo hi Gabriel nga natindog ha atubangan han Dyos nga nagsugo ha akon hin pagyakan ngan pagsumat ha imo hini nga maupay nga sumat.
