war	en
ginsusurat namon ini basi mahingpit an aton kalipay.	we write this to make our joy complete.
kon sumiring kita nga waray kita makasala, ginpapahimuwa ta an dyos, ngan waray dinhe ha aton an iya mga pulong.	if we claim we have not sinned, we make him out to be a liar and his word is not in us.
kon magtuman kita han mga sugo han dyos, waray ruhaduha nga nakilala kita ha iya.	we know that we have come to know him if we keep his commands.
an nasiring nga aada hiya han dyos kinahanglan magukoy hiya hin kinabuhi nga sugad kan jesucristo.	whoever claims to live in him must live as Jesus did.
aada pa gihapon ha kasisidman an bisan hino nga nagdudumot han iya bugto, bisan kon nasiring hiya nga aada na hiya ha kapawa.	anyone who claims to be in the light but hates a brother or sister is still in the darkness.
nagsusurat ako ha iyo, mga anak ko, kay ginpasaylo na an iyo mga sala tungod han ngaran ni Cristo.	i am writing to you, dear children, because your sins have been forgiven on account of his name.
kundi iginbubo ha iyo ni Cristo an espirito santo, sanglit maaram kamo ngatanan han kamatuoran.	but you have an anointing from the holy one, and all of you know the truth.
ngan amo ini an iginsaad ni Cristo ngahaw nga ihahatag ha atonan dayon nga kinabuhi.	and this is what he promised useternal life.
nagsusurat ako hini ha iyo mahitungod hadton mga nagtatalinguha hin paglimbong ha iyo.	i am writing these things to you about those who are trying to lead you astray.
an ngatanan nga mayada hini nga paglaom kan Cristo, nagputli han ira kalugaringon, sugad nga putli hi Cristo.	all who have this hope in him purify themselves, just as he is pure.
an nakasala nagtatalapas han balaod han dyos kay sala an pagtalapas han balaod.	everyone who sins breaks the law; in fact, sin is lawlessness.
sayod kamo nga kinmanhi hi Cristo pagkuha han mga sala han mga tawo, ngan waray hiya sala.	but you know that he appeared so that he might take away our sins. and in him is no sin.
ayaw kamo pagpalimbong, mga anak! an bisan hino nga nagbubuhat hin matadong, matadong sugad nga matadong man hi Cristo.	dear children, do not let anyone lead you astray. the one who does what is right is righteous, just as he is righteous.
amo ini an hinbatian niyo nga mensahe tikang pa ha tinikangan: kinahanglan maghigugmaay kita.	for this is the message you heard from the beginning: we should love one another.
sanglit ayaw kamo hipausa, kabugtoan ko, kon pagdumtan kamo han mga tawo han kalibutan.	do not be surprised, my brothers and sisters, if the world hates you.
sanglit amo ini an paghibaro naton nga skop kita han kamatuoran, ngan mayada naton pagsarig ha atubangan han dyos.	this is how we know that we belong to the truth and how we set our hearts at rest in his presence:
sanglit, hinigugma ko nga kasangkayan, kon diri kita paghukman han aton konsensya, may pagtapod naton ha atubangan han dyos.	dear friends, if our hearts do not condemn us, we have confidence before God
diri nakilala han dyos an bisan hino nga diri nahigugma, kay gugma an dyos.	whoever does not love does not know God, because God is love.
hinigugma ko nga kasangkayan, kon sugad hini an paghigugma han dyos ha aton, kinahanglan maghigugmaay man kita.	dear friends, since God so loved us, we also ought to love one another.
ngan aton hinkitan ngan iginsumat ha iba nga an amay nagsugo han iya anak nga magin magtaralwas han kalibutan.	and we have seen and testify that the father has sent his son to be the savior of the world.
an bisan hino nga magpahayag nga hi Jesus amo an anak han dyos, naguokoy dida ha dyos ngan naguokoy man an dyos dida ha iya.	if anyone acknowledges that Jesus is the son of God, God lives in them and they in God.
nahigugma kita kay una an dyos humigugma ha aton.	we love because he first loved us.
sanglit amo ini an sugo nga iginhatag ni Cristo ha aton: kinahanglan nga adton nahigugma han dyos humigugma man han iya bugto.	and he has given us this command: anyone who loves God must also love their brother and sister.
hino ba an makakadaog han kalibutan? adton natoo la nga hi Jesus amo an anak han dyos.	who is it that overcomes the world? only the one who believes that Jesus is the son of God.
mayada tulo nga mga saksi:	for there are three that testify:
an espiritu, an tubig, ngan an dugo; ngan nagkakauruyon ini nga tulo ha ira pagkasaksi.	the spirit, the water and the blood; and the three are in agreement.
sanglit amo ini an pagsaksi: naghatag an dyos ha aton han waray kataposan nga kinabuhi, ngan aada han iya anak ini nga kinabuhi.	and this is the testimony: God has given us eternal life, and this life is in his son.
mayada hini nga kinabuhi adton anuokyan han anak, ngan waray hini nga kinabuhi adton diri inuokyan han anak han dyos.	whoever has the son has life; whoever does not have the son of God does not have life.
sala an ngatanan nga maraot nga buhat, kundi mayada sala nga diri nakakamatay.	all wrongdoing is sin, and there is sin that does not lead to death.
maaram kita nga kanan dyos na kita bisan kon ginahahadian han yawa an bugos nga kalibutan.	we know that we are children of God, and that the whole world is under the control of the evil one.
mga anak, paglikay kamo han mga diri matuod nga kadiyosan.	dear children, keep yourselves from idols.
kay kinakarawat niyo an tuyo han iyo pagtoo, nga amo an katalwasan han iyo mga kalag.	for you are receiving the end result of your faith, the salvation of your souls.
lugod, kinahanglan mabaraan kamo ha ngatanan nga iyo ginbubuhat, sugad gud nga baraan an dyos nga nagtawag ha iyo.	but just as he who called you is holy, so be holy in all you do;
