war,tl
"Tikang kan Pablo nga apostol ni Cristo Jesus tungod han kaburut-on han Dyos, ngan tikang kan Timoteo nga aton bugto—","Si Pablo, na apostol ni Cristo Jesus sa pamamagitan ng kalooban ng Diyos, at si Timoteo na ating kapatid, sa iglesya ng Diyos na nasa Corinto, kasama ng lahat ng mga banal na nasa buong Acaia:"
Ngadto han singbahan han Dyos ha Corinto ngan ha ngatanan nga magtinuohon ha bug-os nga Acaya:,Sumainyo nawa ang biyaya at kapayapaang mula sa Diyos na ating Ama at sa Panginoong Jesu-Cristo.
Ihatag unta ha iyo han Dyos nga aton Amay ngan han Ginoo Jesu-Cristo an grasya ug an kalinaw.,"Purihin ang Diyos at Ama ng ating Panginoong Jesu-Cristo, ang Ama ng mga kaawaan at Diyos ng lahat ng kaaliwan;"
"Magpasalamat kita han Dyos ngan Amay han aton Ginoo Jesu-Cristo, an maloloy-on nga Amay, an Dyos nga burabod han ngatanan nga kalipay!","na umaaliw sa atin sa lahat ng ating kapighatian, upang maaliw natin ang nasa anumang kapighatian, sa pamamagitan ng kaaliwan na inialiw sa atin ng Diyos."
"Ginliliaw kita niya ha ngatanan naton nga mga kakurian, basi nga pinaagi han pagliaw nga nakarawat naton ha iya makaliaw man kita hadton may mga kakurian.","Sapagkat kung paanong sumasagana sa atin ang mga pagdurusa ni Cristo, sa pamamagitan ni Cristo ay sumasagana rin sa atin ang kaaliwan."
"Sugad nga may-ada naton bahin han damo nga mga pag-antos ni Cristo, amo man nga pinaagi kan Cristo may-ada naton bahin han dako niya nga pagbulig.","Subalit kung kami man ay pinahihirapan, ito ay para sa inyong kaaliwan at kaligtasan; at kung kami ay inaaliw, ito ay para sa inyong kaaliwan, na inyong dinanas kapag kayo'y matiyagang nagtitiis ng gayunding paghihirap na aming dinaranas."
"Kon nag-aantos kami, para ito hin pagliaw ngan pagtalwas ha iyo; kon ginliliaw kami, naliliaw man liwat kamo ngan tinatagan kamo han kusog pagpailob han amo ngahaw nga mga pag-antos nga gin-aantos man namon.","Ang aming pag-asa tungkol sa inyo ay matatag, sapagkat nalalaman namin na habang kayo'y karamay sa aming pagdurusa, kayo ay karamay din sa aming kaaliwan."
"Sanglit marig-on gud an paglaom namon ha iyo; maaram kami nga sugad gud nga nakakaangbit kamo han amon mga pag-antos, makakaangbit man liwat kamo han pagbulig nga kinarawat namon.","Hindi namin ibig na di ninyo malaman, mga kapatid, ang tungkol sa mga kapighatian na naranasan namin sa Asia, sapagkat lubha kaming nabigatan ng higit sa aming kaya, anupa't kami ay nawalan na ng pag-asang mabuhay."
"Kabugtoan, karuyag namon nga mahibaroan niyo an kakurian nga dinmangat ha amon didto ha lalawigan han Asia. Dagko ngan duro gud kamabug-at an mga kakurian nga amon gin-antos, sanglit waray na kami maglaom nga mabuhi pa kami.","Tunay na nadama namin na tinanggap na namin ang hatol na kamatayan, upang kami ay huwag magtiwala sa aming sarili, kundi sa Diyos na bumubuhay sa mga patay."
"Inmabat kami nga ginhukman na kami han kamatayon. Kundi nahinabo ini basi diri kami sumarig han amon kalugaringon, kundi sa Dyos la nga nagbabanhaw han mga minatay.",Siya na nagligtas sa amin mula sa kakilakilabot na kamatayan at patuloy na magliligtas; sa kanya ay inilalagak namin ang ating pag-asa na muli niya kaming ililigtas.
"Gintalwas kami niya tikang hini nga magpakaharadlok nga mga kataragman hin kamatayon, ngan tatalwason pa kami niya. Ngan naglalaom kami nga tatalwason liwat kami niya,",Dapat din ninyo kaming tulungan sa pamamagitan ng panalangin upang marami ang magpasalamat alang-alang sa amin para sa pagpapalang ipinagkaloob sa amin bilang kasagutan sa maraming mga panalangin.
"samtang binubuligan kami niyo pinaagi han mga pag-ampo niyo para ha amon. Sanglit papamatian an damo nga mga pag-ampo para ha amon, ngan damo an magpapasalamat han Dyos tungod han kaupayan nga iginhatag niya ha amon.","Sapagkat ang aming ipinagmamalaki ay ito, ang patotoo ng aming budhi; kami ay namuhay ng wasto sa sanlibutan, at lalo na sa inyo, na may kapayakan at maka-Diyos na katapatan, hindi ayon sa karunungan ng laman, kundi sa biyaya ng Diyos."
